Date,Open,High,Low,Close,Volume,AdjClose,Bid,Ask
2024-01-01,99.41,99.72,99.03,99.66,983460,99.66,99.65,99.67
2024-01-02,100.92,101.03,100.88,100.91,1071546,100.91,100.90,100.92
2024-01-03,98.72,99.18,98.44,98.63,1007767,98.63,98.62,98.64
2024-01-04,93.81,93.82,93.63,93.65,1011880,93.65,93.64,93.66
2024-01-05,94.63,94.63,94.36,94.54,826737,94.54,94.53,94.55
2024-01-06,94.65,95.01,94.37,94.69,1172175,94.69,94.68,94.70
2024-01-07,94.86,95.11,94.65,94.69,1061568,94.69,94.68,94.70
2024-01-08,93.31,93.68,92.88,93.35,1104879,93.35,93.34,93.36
2024-01-09,93.68,93.81,93.33,93.79,931294,93.79,93.78,93.80
2024-01-10,94.10,94.46,93.58,94.04,946135,94.04,94.03,94.05
2024-01-11,96.61,97.21,96.26,96.73,1101342,96.73,96.72,96.74
2024-01-12,95.62,95.65,95.24,95.54,1153883,95.54,95.53,95.55
2024-01-13,90.61,90.91,90.27,90.72,991093,90.72,90.71,90.73
2024-01-14,92.39,92.64,92.23,92.51,866603,92.51,92.50,92.52
2024-01-15,95.09,95.53,94.66,95.10,824226,95.10,95.09,95.11
2024-01-16,97.76,98.00,97.31,97.56,927613,97.56,97.55,97.57
2024-01-17,96.63,96.87,96.27,96.40,836293,96.40,96.39,96.41
2024-01-18,96.47,96.50,96.01,96.25,953657,96.25,96.24,96.26
2024-01-19,98.73,99.29,98.47,98.84,985778,98.84,98.83,98.85
2024-01-20,98.39,98.41,97.80,98.17,1108082,98.17,98.16,98.18
2024-01-21,100.98,101.04,100.80,100.81,1075382,100.81,100.80,100.82
2024-01-22,107.47,107.81,106.88,107.27,1090165,107.27,107.26,107.28
2024-01-23,111.75,112.24,111.34,111.47,922529,111.47,111.46,111.48
2024-01-24,111.46,111.83,111.13,111.54,1138393,111.54,111.53,111.55
2024-01-25,113.26,113.79,113.11,113.31,966158,113.31,113.30,113.32
2024-01-26,111.60,111.86,111.42,111.58,871331,111.58,111.57,111.59
2024-01-27,110.37,110.87,109.92,110.56,813222,110.56,110.55,110.57
2024-01-28,108.05,108.32,107.52,108.03,1099317,108.03,108.02,108.04
2024-01-29,109.64,110.12,109.26,109.61,1136816,109.61,109.60,109.62
2024-01-30,109.70,110.00,109.30,109.88,852171,109.88,109.87,109.89
2024-02-01,108.32,108.69,108.31,108.54,965717,108.54,108.53,108.55
2024-02-02,107.74,108.37,107.23,107.99,895964,107.99,107.98,108.00
2024-02-03,107.15,107.49,106.67,107.32,1060823,107.32,107.31,107.33
2024-02-04,110.40,110.97,110.19,110.60,955090,110.60,110.59,110.61
2024-02-05,106.34,106.42,106.02,106.34,1138230,106.34,106.33,106.35
2024-02-06,101.07,101.56,100.75,101.03,859261,101.03,101.02,101.04
