Date,Open,High,Low,Close,Volume,AdjClose,Bid,Ask
2024-01-01,100.78,101.25,100.43,100.79,959723,100.79,100.78,100.80
2024-01-02,102.71,103.34,102.60,102.88,1019346,102.88,102.87,102.89
2024-01-03,102.63,102.84,102.22,102.70,894334,102.70,102.69,102.71
2024-01-04,102.02,102.19,101.67,101.94,981153,101.94,101.93,101.95
2024-01-05,100.58,100.91,100.51,100.52,1127682,100.52,100.51,100.53
2024-01-06,100.22,100.56,99.74,100.29,1098514,100.29,100.28,100.30
2024-01-07,99.79,100.17,99.42,99.65,962700,99.65,99.64,99.66
2024-01-08,99.34,99.82,99.24,99.47,1064471,99.47,99.46,99.48
2024-01-09,98.28,98.46,98.11,98.33,920585,98.33,98.32,98.34
2024-01-10,98.37,98.84,97.90,98.28,1160922,98.28,98.27,98.29
2024-01-11,97.90,98.61,97.87,98.13,963983,98.13,98.12,98.14
2024-01-12,100.79,101.36,100.78,100.96,1040803,100.96,100.95,100.97
2024-01-13,102.86,102.92,102.37,102.65,829215,102.65,102.64,102.66
2024-01-14,100.98,101.17,100.71,100.95,956373,100.95,100.94,100.96
2024-01-15,101.48,101.81,101.00,101.52,1079612,101.52,101.51,101.53
2024-01-16,99.81,99.81,99.62,99.76,954953,99.76,99.75,99.77
2024-01-17,98.84,99.12,98.44,98.72,907434,98.72,98.71,98.73
2024-01-18,98.00,98.27,97.83,98.19,1123324,98.19,98.18,98.20
2024-01-19,98.17,98.38,97.97,98.29,1059262,98.29,98.28,98.30
2024-01-20,100.07,100.10,99.82,100.05,951582,100.05,100.04,100.06
2024-01-21,99.60,100.04,99.53,99.80,886498,99.80,99.79,99.81
2024-01-22,101.54,101.75,101.03,101.57,1156860,101.57,101.56,101.58
2024-01-23,105.54,105.85,105.11,105.61,1192867,105.61,105.60,105.62
2024-01-24,108.11,108.53,107.81,108.22,857298,108.22,108.21,108.23
2024-01-25,108.36,108.63,107.97,108.36,833039,108.36,108.35,108.37
2024-01-26,109.37,109.62,109.16,109.53,949849,109.53,109.52,109.54
2024-01-27,108.54,108.76,108.08,108.67,898171,108.67,108.66,108.68
2024-01-28,108.43,108.85,107.69,108.21,900298,108.21,108.20,108.22
2024-01-29,106.79,107.19,106.40,106.90,1006116,106.90,106.89,106.91
2024-01-30,107.97,108.16,107.50,107.97,964884,107.97,107.96,107.98
2024-02-01,107.98,108.74,107.47,108.24,1027453,108.24,108.23,108.25
2024-02-02,108.90,109.12,108.31,108.63,1122542,108.63,108.62,108.64
2024-02-03,110.47,110.54,110.17,110.52,852040,110.52,110.51,110.53
2024-02-04,109.28,109.81,108.86,109.24,882884,109.24,109.23,109.25
2024-02-05,111.29,111.76,111.10,111.26,922425,111.26,111.25,111.27
2024-02-06,112.58,113.14,111.98,112.31,933147,112.31,112.30,112.32
2024-02-07,114.10,114.15,113.63,114.09,1072662,114.09,114.08,114.10
2024-02-08,115.45,115.57,115.28,115.40,865575,115.40,115.39,115.41
2024-02-09,115.81,116.06,115.36,115.94,1148731,115.94,115.93,115.95
2024-02-10,115.58,115.63,115.32,115.41,898810,115.41,115.40,115.42
2024-02-11,117.18,117.48,116.80,117.03,1147197,117.03,117.02,117.04
2024-02-12,117.92,118.37,117.46,118.02,1194692,118.02,118.01,118.03
2024-02-13,116.43,116.91,115.72,116.17,1074572,116.17,116.16,116.18
2024-02-14,116.66,117.03,116.01,116.46,958662,116.46,116.45,116.47
2024-02-15,117.54,117.78,117.02,117.49,991103,117.49,117.48,117.50
2024-02-16,118.20,118.68,117.77,118.09,917917,118.09,118.08,118.10
2024-02-17,119.68,119.97,119.09,119.63,971697,119.63,119.62,119.64
2024-02-18,117.73,118.15,117.73,117.87,1063226,117.87,117.86,117.88
2024-02-19,115.12,115.68,114.73,115.36,1067049,115.36,115.35,115.37
2024-02-20,116.75,117.14,116.04,116.61,911877,116.61,116.60,116.62
2024-02-21,115.22,115.22,115.01,115.06,823679,115.06,115.05,115.07
2024-02-22,116.05,116.18,115.35,115.81,901465,115.81,115.80,115.82
2024-02-23,113.86,114.40,113.69,113.98,989276,113.98,113.97,113.99
2024-02-24,112.02,112.54,111.29,111.79,900262,111.79,111.78,111.80
2024-02-25,111.64,112.02,111.23,111.50,989569,111.50,111.49,111.51
2024-02-26,109.92,110.36,109.43,110.08,1134027,110.08,110.07,110.09
2024-02-27,109.35,109.88,108.60,109.10,859481,109.10,109.09,109.11
2024-02-28,110.97,111.32,110.54,111.10,1108247,111.10,111.09,111.11
